,city_state_country
227,"Greenwich, CT, USA"
228,"Ansonia, CT, USA"
229,"Columbia, CT, USA"
230,"Eastford, CT, USA"
231,"Fairfield, CT, USA"
232,"Branford, CT, USA"
233,"Newtown, CT, USA"
234,"Ridgefield, CT, USA"
235,"Danielson, CT, USA"
236,"Bethlehem, CT, USA"
237,"EAST WINDSOR, CT, USA"
238,"New Canaan, CT, USA"
239,"Stamford, CT, USA"
240,"Pawcatuck, CT, USA"
241,"Union, CT, USA"
242,"East Haven, CT, USA"
243,"Coventry, CT, USA"
244,"Monroe, CT, USA"
245,"Tolland, CT, USA"
246,"Stonington, CT, USA"
247,"North Stonington, CT, USA"
248,"Waterford, CT, USA"
249,"Chaplin, CT, USA"
250,"Newington, CT, USA"
251,"Shelton, CT, USA"
252,"Harwinton, CT, USA"
253,"West Willington, CT, USA"
254,"Bristol, CT, USA"
255,"West Haven, CT, USA"
256,"Farmington, CT, USA"
257,"Andover, CT, USA"
258,"Vernon, CT, USA"
259,"Manchester, CT, USA"
260,"Niantic, CT, USA"
261,"Lebanon, CT, USA"
262,"Thompson, CT, USA"
263,"New Fairfield, CT, USA"
264,"New Britain, CT, USA"
265,"West Simsbury, CT, USA"
266,"Hampton, CT, USA"
267,"Sandy Hook, CT, USA"
268,"Woodstock, CT, USA"
269,"Danbury, CT, USA"
270,"Somers, CT, USA"
271,"Colchester, CT, USA"
272,"Torrington, CT, USA"
273,"South Windsor, CT, USA"
274,"Brookfield, CT, USA"
275,"Derby, CT, USA"
276,"Bridgeport, CT, USA"
277,"Orange, CT, USA"
278,"Roxbury, CT, USA"
279,"Cheshire, CT, USA"
280,"Plainville, CT, USA"
281,"Durham, CT, USA"
282,"Westport, CT, USA"
283,"Trumbull, CT, USA"
284,"Stafford Springs, CT, USA"
285,"middletown, CT, USA"
286,"BALTIC, CT, USA"
287,"East Hartford, CT, USA"
288,"Lyme, CT, USA"
289,"Salem, CT, USA"
290,"Wethersfield, CT, USA"
291,"Stratford, CT, USA"
292,"Higganum, CT, USA"
293,"Guilford, CT, USA"
294,"Hamden, CT, USA"
295,"Southington, CT, USA"
296,"Canton, CT, USA"
297,"Portland, CT, USA"
298,"North Franklin, CT, USA"
299,"Seymour, CT, USA"
300,"Storrs, CT, USA"
301,"Woodbridge, CT, USA"
302,"Brooklyn, CT, USA"
303,"East Haddam, CT, USA"
304,"South Kent, CT, USA"
305,"Ivoryton, CT, USA"
306,"New Haven, CT, USA"
307,"Plymouth, CT, USA"
308,"Kent, CT, USA"
309,"Goshen, CT, USA"
310,"Marlborough, CT, USA"
311,"Middlebury, CT, USA"
312,"Wilton, CT, USA"
313,"Mansfield, CT, USA"
314,"Thomaston, CT, USA"
315,"Ellington, CT, USA"
316,"New Hartford, CT, USA"
317,"Bloomfield, CT, USA"
318,"Mystic, CT, USA"
319,"Falls Village, CT, USA"
320,"westport, CT, USA"
321,"Willimantic, CT, USA"
322,"Bethany, CT, USA"
323,"Simsbury, CT, USA"
324,"Berlin, CT, USA"
325,"mansfield, CT, USA"
326,"SOUTHPORT, CT, USA"
327,"Bethel, CT, USA"
328,"South Glastonbury, CT, USA"
329,"Hebron, CT, USA"
330,"West Hartford, CT, USA"
331,"Canaan, CT, USA"
332,"Mansfield Center, CT, USA"
333,"Rocky Hill, CT, USA"
334,"Voluntown, CT, USA"
335,"New London, CT, USA"
336,"Clinton, CT, USA"
337,"Pomfret Center, CT, USA"
338,"Terryville, CT, USA"
339,"Southbury, CT, USA"
340,"Bolton, CT, USA"
341,"Lisbon, CT, USA"
342,"Suffield, CT, USA"
343,"danbury, CT, USA"
344,"Norwalk, CT, USA"
345,"Griswold, CT, USA"
346,"Litchfield, CT, USA"
347,"North Haven, CT, USA"
348,"Central Village, CT, USA"
349,"Lakeville, CT, USA"
350,"Darien, CT, USA"
351,"Quaker Hill, CT, USA"
352,"East Hampton, CT, USA"
353,"East windsor, CT, USA"
354,"Uncasville, CT, USA"
355,"Morris, CT, USA"
356,"Woodbury, CT, USA"
357,"Ledyard, CT, USA"
358,"Plantsville, CT, USA"
359,"Haddam, CT, USA"
360,"Dayville, CT, USA"
361,"Amston, CT, USA"
362,"Baltic, CT, USA"
363,"Enfield, CT, USA"
364,"Plainfield, CT, USA"
365,"East Granby, CT, USA"
366,"Naugatuck, CT, USA"
367,"Willington, CT, USA"
368,"Bantam, CT, USA"
369,"E. Granby, CT, USA"
370,"Windsor, CT, USA"
371,"Franklin, CT, USA"
372,"Ashford, CT, USA"
373,"East Lyme, CT, USA"
374,"oxford, CT, USA"
375,"Sharon, CT, USA"
376,"West Cornwall, CT, USA"
377,"New Preston, CT, USA"
378,"Granby, CT, USA"
379,"Redding, CT, USA"
380,"Gaylordsville, CT, USA"
381,"Hartford, CT, USA"
382,"Gales Ferry, CT, USA"
383,"Winsted, CT, USA"
384,"Kensington, CT, USA"
385,"norwalk, CT, USA"
386,"Broad Brook, CT, USA"
387,"Cromwell, CT, USA"
388,"Colebrook, CT, USA"
389,"Oakdale, CT, USA"
390,"Putnam, CT, USA"
391,"Waterbury, CT, USA"
392,"Windsor Locks, CT, USA"
393,"Watertown, CT, USA"
394,"Jewett City, CT, USA"
395,"KILLINGWORTH, CT, USA"
396,"Lakeside, CT, USA"
397,"colchester, CT, USA"
398,"Burlington, CT, USA"
399,"guilford, CT, USA"
400,"Unionville, CT, USA"
401,"Versailles, CT, USA"
402,"Prospect, CT, USA"
403,"Noank, CT, USA"
404,"Chester, CT, USA"
405,"East Hartland, CT, USA"
406,"Oakville, CT, USA"
407,"Beacon Falls, CT, USA"
408,"ridgefield, CT, USA"
409,"Canterbury, CT, USA"
410,"North Granby, CT, USA"
411,"Bridgewater, CT, USA"
412,"West Granby, CT, USA"
413,"Cornwall Bridge, CT, USA"
414,"Glastonbury, CT, USA"
415,"Norfolk, CT, USA"
416,"Weston, CT, USA"
417,"West Suffield, CT, USA"
418,"LISBON, CT, USA"
419,"Scotland, CT, USA"
420,"Salisbury, CT, USA"
421,"wilton, CT, USA"
422,"North Grosvenordale, CT, USA"
423,"willington, CT, USA"
424,"Meriden, CT, USA"
425,"Rockfall, CT, USA"
426,"Pomfret, CT, USA"
427,"Cornwall, CT, USA"
428,"bethlehem, CT, USA"
429,"Killingworth, CT, USA"
430,"killingworth, CT, USA"
431,"Montville, CT, USA"
432,"North Branford, CT, USA"
433,"East hampton, CT, USA"
434,"TRUMBULL, CT, USA"
435,"Preston, CT, USA"
436,"trumbull, CT, USA"
437,"durham, CT, USA"
438,"REDDING, CT, USA"
439,"Old Saybrook, CT, USA"
440,"middlefield, CT, USA"
441,"moodus, CT, USA"
442,"new haven, CT, USA"
443,"Rocky HIll, CT, USA"
444,"Deep River, CT, USA"
445,"Windham, CT, USA"
446,"Moodus, CT, USA"
447,"voluntown, CT, USA"
448,"ellington, CT, USA"
449,"CLINTON, CT, USA"
450,"east haddam, CT, USA"
451,"Hanover, CT, USA"
452,"southington, CT, USA"
453,"meriden, CT, USA"
454,"Old saybrook, CT, USA"
455,"Old Greenwich, CT, USA"
456,"Hadlyme, CT, USA"
457,"New Preston Marble Dale, CT, USA"
458,"orange, CT, USA"
459,"East Windsor, CT, USA"
460,"milford, CT, USA"
461,"WESTBROOK, CT, USA"
462,"easton, CT, USA"
463,"Woodstock Valley, CT, USA"
464,"bethel, CT, USA"
465,"pomfret center, CT, USA"
466,"Warren, CT, USA"
467,"Easton, CT, USA"
468,"redding, CT, USA"
469,"middlebury, CT, USA"
470,"Sterling, CT, USA"
471,"south windsor, CT, USA"
472,"branford, CT, USA"
473,"Rogers, CT, USA"
474,"Rowayton, CT, USA"
475,"Ballouville, CT, USA"
476,"Collinsville, CT, USA"
477,"Essex, CT, USA"
478,"Southport, CT, USA"
479,"Cos Cob, CT, USA"
480,"Riverton, CT, USA"
481,"East Woodstock, CT, USA"
482,"woodbridge, CT, USA"
483,"PORTLAND, CT, USA"
484,"Storrs Mansfield, CT, USA"
485,"Oneco, CT, USA"
486,"Westville, CT, USA"
487,"Washington, CT, USA"
488,"Northfield, CT, USA"
489,"Moosup, CT, USA"
490,"shelton, CT, USA"
491,"Riverside, CT, USA"
492,"Greens Farms, CT, USA"
493,"Groton, CT, USA"
494,"Northford, CT, USA"
495,"east windsor, CT, USA"
496,"East Canaan, CT, USA"
497,"BERLIN, CT, USA"
498,"Stony Creek, CT, USA"
499,"SOUTH WINDSOR, CT, USA"
500,"Vernon Rockville, CT, USA"
501,"Weatogue, CT, USA"
502,"putnam, CT, USA"
503,"MAnchester, CT, USA"
504,"SUFFIELD, CT, USA"
505,"EAST HADDAM, CT, USA"
506,"madison, CT, USA"
507,"harwinton, CT, USA"
508,"East Windsor Hill, CT, USA"
509,"OLD SAYBROOK, CT, USA"
510,"thompson, CT, USA"
511,"enfield, CT, USA"
512,"WOLCOTT, CT, USA"
513,"wolcott, CT, USA"
514,"dayville, CT, USA"
515,"North Windham, CT, USA"
516,"deep river, CT, USA"
517,"SHELTON, CT, USA"
518,"MOODUS, CT, USA"
519,"newington, CT, USA"
520,"woodstock, CT, USA"
521,"Mansfield Ctr, CT, USA"
522,"waterford, CT, USA"
523,"DURHAM, CT, USA"
524,"waterbury, CT, USA"
525,"cheshire, CT, USA"
526,"old saybrook, CT, USA"
527,"west haven, CT, USA"
528,"NEWTOWN, CT, USA"
529,"suffield, CT, USA"
530,"hampton, CT, USA"
531,"new milford, CT, USA"
532,"canterbury, CT, USA"
533,"North Canaan, CT, USA"
534,"South Killingly, CT, USA"
535,"prospect, CT, USA"
536,"AVON, CT, USA"
537,"portland, CT, USA"
538,"MIDDLEFIELD, CT, USA"
539,"Stafford, CT, USA"
540,"KILLINGLY, CT, USA"
541,"WEST HARTFORD, CT, USA"
542,"BROOKFIELD, CT, USA"
543,"avon, CT, USA"
544,"chester, CT, USA"
545,"New Preston-Marble Dale, CT, USA"
546,"Tariffville, CT, USA"
547,"WINDSOR LOCKS, CT, USA"
548,"Killingly, CT, USA"
549,"DANBURY, CT, USA"
550,"canton, CT, USA"
551,"East Berlin, CT, USA"
552,"litchfield, CT, USA"
553,"lebanon, CT, USA"
554,"coventry, CT, USA"
555,"South Windham, CT, USA"
556,"W Hartford, CT, USA"
557,"Somersville, CT, USA"
558,"sharon, CT, USA"
559,"Pleasant Valley, CT, USA"
560,"monroe, CT, USA"
561,"oakdale, CT, USA"
562,"higganum, CT, USA"
563,"Storrs/Mansfield, CT, USA"
564,"TOLLAND, CT, USA"
565,"New fairfield, CT, USA"
566,"bristol, CT, USA"
567,"sherman, CT, USA"
568,"chaplin, CT, USA"
569,"clinton, CT, USA"
570,"eastford, CT, USA"
571,"stamford, CT, USA"
572,"west hartford, CT, USA"
573,"E Haven, CT, USA"
574,"HAMPTON, CT, USA"
575,"ashford, CT, USA"
576,"ROXBURY, CT, USA"
577,"Staffordville, CT, USA"
578,"stafford, CT, USA"
579,"Stafford Spgs, CT, USA"
580,"stafford springs, CT, USA"
581,"hamden, CT, USA"
582,"willimantic, CT, USA"
583,"manchester, CT, USA"
584,"ASHFORD, CT, USA"
585,"East Killingly, CT, USA"
586,"Winchester, CT, USA"
587,"Haddam Neck, CT, USA"
588,"west Haven, CT, USA"
589,"Centerbrook, CT, USA"
590,"Quinebaug, CT, USA"
591,"West Hartland, CT, USA"
592,"ledyard, CT, USA"
593,"sandy hook, CT, USA"
594,"new fairfield, CT, USA"
595,"niantic, CT, USA"
596,"east woodstock, CT, USA"
597,"simsbury, CT, USA"
598,"Middle Haddam, CT, USA"
599,"Marion, CT, USA"
600,"ESSEX, CT, USA"
601,"Winchester Center, CT, USA"
602,"Wauregan, CT, USA"
603,"farmington, CT, USA"
604,"unionville, CT, USA"
605,"HIGGANUM, CT, USA"
606,"HADDAM, CT, USA"
607,"Haddam neck, CT, USA"
608,"East lyme, CT, USA"
609,"kensington, CT, USA"
610,"windham, CT, USA"
611,"West Redding, CT, USA"
612,"new Britain, CT, USA"
613,"storrs, CT, USA"
614,"plainfield, CT, USA"
615,"weston, CT, USA"
616,"W Haven, CT, USA"
617,"NORTH HAVEN, CT, USA"
618,"Pequabuck, CT, USA"
619,"brookfield, CT, USA"
620,"burlington, CT, USA"
621,"East HAven, CT, USA"
622,"windsor, CT, USA"
623,"newtown, CT, USA"
624,"Old lyme, CT, USA"
625,"north franklin, CT, USA"
626,"Sprague, CT, USA"
627,"TOlland, CT, USA"
628,"pomfret, CT, USA"
629,"Rockville, CT, USA"
630,"berlin, CT, USA"
631,"east granby, CT, USA"
632,"windsor locks, CT, USA"
633,"SOUTHINGTON, CT, USA"
634,"union, CT, USA"
635,"southbury, CT, USA"
636,"lisbon, CT, USA"
637,"west Suffield, CT, USA"
638,"Grizwold, CT, USA"
639,"FAIRFiELD, CT, USA"
640,"Windsor locks, CT, USA"
641,"OLD LYME, CT, USA"
642,"Pine Meadow, CT, USA"
643,"plainville, CT, USA"
644,"HadLyme, CT, USA"
645,"West hartford, CT, USA"
646,"POMFRET CENTER, CT, USA"
647,"griswold, CT, USA"
648,"Weathersfield, CT, USA"
649,"EASTON, CT, USA"
650,"WINDSOR, CT, USA"
651,"North haven, CT, USA"
652,"seymour, CT, USA"
653,"brooklyn, CT, USA"
654,"Cobalt, CT, USA"
655,"bloomfield, CT, USA"
656,"east hartford, CT, USA"
657,"bridgewater, CT, USA"
658,"torrington, CT, USA"
659,"new Fairfield, CT, USA"
660,"Abington, CT, USA"
661,"NEW BRITAIN, CT, USA"
662,"MANCHESTER, CT, USA"
663,"LITCHFIELD, CT, USA"
664,"vernon, CT, USA"
665,"killingly, CT, USA"
666,"West haven, CT, USA"
667,"Taconic, CT, USA"
668,"BRISTOL, CT, USA"
669,"wethersfield, CT, USA"
670,"Forestville, CT, USA"
671,"mystic, CT, USA"
672,"Lichfield, CT, USA"
673,"Brookfld, CT, USA"
674,"NEWINGTON, CT, USA"
675,"Rocky hill, CT, USA"
676,"greenwich, CT, USA"
677,"PRESTON, CT, USA"
678,"Quaker HIll, CT, USA"
679,"salem, CT, USA"
680,"fairfield, CT, USA"
681,"EAST HAVEN, CT, USA"
682,"WEST HAVEN, CT, USA"
683,"NEW HAVEN, CT, USA"
684,"MILFORD, CT, USA"
685,"HAMDEN, CT, USA"
686,"PLANTSVILLE, CT, USA"
687,"Sandy hook, CT, USA"
688,"barkhamsted, CT, USA"
689,"TORRINGTON, CT, USA"
690,"stratford, CT, USA"
691,"East hartford, CT, USA"
692,"South windsor, CT, USA"
693,"New haven, CT, USA"
694,"North Milford, CT, USA"
695,"Bloomfield Ct, CT, USA"
696,"New Britian, CT, USA"
697,"Stratford Ct, CT, USA"
698,"FAIRFIELD, CT, USA"
699,"EAST HARTFORD, CT, USA"
700,"BRIDGEPORT, CT, USA"
701,"BRANFORD, CT, USA"
702,"New london, CT, USA"
703,"East haven, CT, USA"
704,"NAUGATUCK, CT, USA"
705,"East Berlin Ct, CT, USA"
706,"Botsford, CT, USA"
707,"hartford, CT, USA"
708,"Orange Ct, CT, USA"
709,"First Bridgeport, CT, USA"
710,"MERIDEN, CT, USA"
711,"South Norwalk, CT, USA"
712,"SOMERS, CT, USA"
713,"WATERBURY, CT, USA"
714,"COLCHESTER, CT, USA"
715,"Thornaston, CT, USA"
716,"ELLINGTON, CT, USA"
717,"Newton, CT, USA"
718,"MIDDLETOWN, CT, USA"
719,"BROAD BROOK, CT, USA"
720,"GUILFORD, CT, USA"
721,"ENFIELD, CT, USA"
722,"WETHERSFIELD, CT, USA"
723,"SIMSBURY, CT, USA"
724,"WATERFORD, CT, USA"
725,"N Branford, CT, USA"
726,"Bridgetport, CT, USA"
727,"colebrook, CT, USA"
728,"Seymomur, CT, USA"
729,"watertown, CT, USA"
730,"MANSFIELD, CT, USA"
731,"WOODSTOCK, CT, USA"
732,"Farmigton, CT, USA"
733,"WINDHAM, CT, USA"
734,"STRATFORD, CT, USA"
735,"ANSONIA, CT, USA"
736,"WILLIMANTIC, CT, USA"
737,"East A Hartford, CT, USA"
738,"MONROE, CT, USA"
739,"Rockyhill, CT, USA"
740,"Greewich, CT, USA"
741,"TERRYVILLE, CT, USA"
742,"Guillford, CT, USA"
743,"Storrs-Mansfield, CT, USA"
744,"New Britain Ct, CT, USA"
745,"Norwallk, CT, USA"
746,"Nowalk, CT, USA"
747,"SANDY HOOK, CT, USA"
748,"ORANGE, CT, USA"
749,"NORTH WINDHAM, CT, USA"
750,"granby, CT, USA"
751,"Nagatuck, CT, USA"
752,"PLAINVILLE, CT, USA"
753,"Miford, CT, USA"
754,"COS COB, CT, USA"
755,"Willimatic, CT, USA"
756,"STONINGTON, CT, USA"
757,"Willington,, CT, USA"
758,"WIllimantic, CT, USA"
759,"danielson, CT, USA"
760,"NORWALK, CT, USA"
761,"ROCKY HILL, CT, USA"
762,"STAMFORD, CT, USA"
763,"CHESHIRE, CT, USA"
764,"Straford, CT, USA"
765,"GRISWOLD, CT, USA"
766,"RIVERSIDE, CT, USA"
767,"Bloomfield Court, CT, USA"
768,"Rockville,, CT, USA"
769,"NORTH BRANFORD, CT, USA"
770,"Vernon,, CT, USA"
771,"Plainfield,, CT, USA"
772,"WILTON, CT, USA"
773,"North Grosvenor Dale, CT, USA"
774,"NEW LONDON, CT, USA"
775,"Planville, CT, USA"
776,"GLASTONBURY, CT, USA"
777,"Preston, CT, CT, USA"
778,"PAWCATUCK, CT, USA"
779,"Chesire, CT, USA"
780,"UNCASVILLE, CT, USA"
781,"STERLING, CT, USA"
782,"WOODBRIDGE, CT, USA"
783,"NORTH GROSVENORDALE, CT, USA"
784,"PROSPECT, CT, USA"
785,"DERBY, CT, USA"
786,"New HAven, CT, USA"
787,"SEYMOUR, CT, USA"
788,"BEACON FALLS, CT, USA"
789,"SALEM, CT, USA"
790,"SHERMAN, CT, USA"
791,"Ne w Haven, CT, USA"
792,"MYSTIC, CT, USA"
793,"East Lyme,, CT, USA"
794,"Norwich, CT, USA"
795,"Daielson, CT, USA"
796,"LEDYARD, CT, USA"
797,"North Windsor, CT, USA"
798,"Putman, CT, USA"
799,"North  Stonington, CT, USA"
800,"SOUTH WOODSTOCK, CT, USA"
801,"Plainville Road, CT, USA"
802,"CENTRAL VILLAGE, CT, USA"
803,"CANTERBURY, CT, USA"
804,"UNION, CT, USA"
805,"East Haven,, CT, USA"
806,"Niantc, CT, USA"
807,"rocky hill, CT, USA"
808,"PLAINFIELD, CT, USA"
809,"WATERTOWN, CT, USA"
810,"WOODBURY, CT, USA"
811,"VOLUNTOWN, CT, USA"
812,"Cantebury, CT, USA"
813,"Startford, CT, USA"
814,"Winsdor, CT, USA"
815,"GUilford, CT, USA"
816,"columbia, CT, USA"
817,"Pawtucket, CT, USA"
818,"Mossup, CT, USA"
819,"BLOOMFIELD, CT, USA"
820,"Harwington, CT, USA"
821,"HARTFORD, CT, USA"
822,"BETHEL, CT, USA"
823,"Wetherfield, CT, USA"
824,"Banford, CT, USA"
825,"Trumbul, CT, USA"
826,"EAST LYME, CT, USA"
827,"THOMPSON, CT, USA"
828,"stonington, CT, USA"
829,"STORRS, CT, USA"
830,"VERNON, CT, USA"
831,"BETHANY, CT, USA"
832,"Fairfeild, CT, USA"
833,"East Hampton,, CT, USA"
834,"Hartland, CT, USA"
835,"Ledyard CT, CT, USA"
836,"New Br, CT, USA"
837,"NEW MILFORD, CT, USA"
838,"PUTNAM, CT, USA"
839,"Bloomfiled, CT, USA"
840,"Colcheser, CT, USA"
841,"Wethesfield, CT, USA"
842,"BRIDGEWATER, CT, USA"
843,"Trumbell, CT, USA"
844,"Road Griswold, CT, USA"
845,"MOOSUP, CT, USA"
846,"NORTH STONINGTON, CT, USA"
847,"SOUTH GLASTONBURY, CT, USA"
848,"S Glastonbury, CT, USA"
849,"Broadbrook, CT, USA"
850,"pawcatuck, CT, USA"
851,"Quakerhill, CT, USA"
852,"CHESTER, CT, USA"
853,"THOMASTON, CT, USA"
854,"East  Hartford, CT, USA"
855,"WIndsor, CT, USA"
